# false_negative_rate : bottom left
# false_positive_rate : top right
# main_metric = "mcc"
# class_weight = "balanced"
model, val_accuracy, val_f1, val_mcc, false_negative_rate, false_positive_rate
SVC, 83.09, 82.24, 0.66, 0.15, 0.18 
weighted_SVC, 82.43, 81.58, 0.65, 0.16, 0.16
RandomForest, 81.36, 79.86, 0.63, 0.2, 0.17
LogisticRegression, 80.95, 80.20, 0.62, 0.17, 0.21
CatBoost, 82.1, 81.37, 0.64, 0.15, 0.2
KNN, 76.77, 73.12, 0.53, 0.32, 0.16
XGBoost, 82.84, 81.62, 0.66, 0.18, 0.17
